name,liason,is_independent,capacity,is_indep_booking,events_monthly,years_operation,payment_source,is_interdisciplinary,is_promoting,is_music_main,is_comm_hub,is_creative,is_experimental,is_threatened_`,is_threatened_2,is_threatened_3,desc,contact,email,phone,url,Genre,Club,Disco (mainstream),Outdoor stage (open air),Concert hall / livehouse,Theatre,Cinema,Music Bar,Gallery / museum space,Restaurant / cafe,Rental venue / warehouse,Arena / stadium,Retail store / Shop,Production studio / Co-working space
Example Venue,Marcus Dowling,1,200,3,4,4,2,1,2,4,4,4,3,0,1,0,A venue - I use info I made up that presumes to be the Station Inn to fill in the info here,John Doe,johndoe@gmail.com,123-456-78090,examplevenue.com,,0,0,0,1,0,0,1,0,0,0,0,0,0
12 South Taproom & Grill,,3. Information unavailable,,4. Information unavailable,1. 1-4 Events per month,1. 0-3 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,2. Not too likely,0,0,0,"Down-home alehouse decked with retro posters offering dozens of craft brews, pub grub & live music.",,"
info@12southtaproom.com",(615) 463-7552,https://www.12southtaproom.com/,No Genre Specifed,0,0,0,0,0,0,0,0,0,0,0,0,0
3rd & Lindsley,Adrianna Flax,1. Yes,500,3. Never,4. 20+ Events per month,4. 20+ Years,1. Ticket sales,1.Not At All Likely,4. Very Likely,4. Very Likely,2. Not too likely,,3. Somewhat likely,0,0,0,"A local favorite, 3rd & Lindsley hosts musical acts from around town and around the world. 3rd & Lindsley is located in Nashville's Sobro neighborhood, meaning it's south of Lower Broadway. 3rd and Lindsley hosts local, regional and national acts.",,breanna@3rdandlindsley.com,(615) 259-9891,https://www.3rdandlindsley.com/,No Genre Specifed,0,0,0,1,0,0,0,0,1,1,0,0,0
404 Bar & Grill,,1. Yes,150,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,A hip atmosphere with diverse menu choices,,info@404barandgrill.com,(615) 331-8944,No website available,No Genre Specifed,0,0,0,0,0,0,0,0,0,0,0,0,0
6th and Peabody,,3. Information unavailable,,2. Sometimes,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,2. Not too likely,2. Not too likely,,2. Not too likely,0,0,0,Beer Garden with Brewery and Live Music,,nash@osdistillery.com,(615) 647-8272,https://6thandpeabody.com/,No Genre Specifed,0,0,0,0,0,0,0,0,0,0,0,0,0
Acme Feed & Seed,Marcus Dowling,3. Information unavailable,500,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Multilevel venue with creative cuisine, cocktails, live music & special events plus a rooftop patio, dedicated to preserving Nashville's unique cultural and musical legacy, identity, and community",,marketing@theacmenashville.com,(615) 915-0888,https://www.acmefeedandseed.com/,No Genre Specifed,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ's Good Time Bar,Marcus Dowling,3. Information unavailable,455,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"American singer Alan Jackson's urban honky-tonk offers 3 floors, live country music & a rooftop bar.",,info@ajsgoodtimebar.com,(615) 678-4808,https://www.ajsgoodtimebar.com/,Country,0,0,0,1,0,0,1,0,0,0,0,0,0
Alley Taps,,3. Information unavailable,Null,4. Information unavailable,,1. 0-3 Years,,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"A Nashville speakeasy tucked into the heart of historic Printers Alley hosting live music, offering draft beers",,info@alleytaps.com,(615) 922-2757,https://www.alleytapsnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Aloft Nashville West End,,1. Yes,Null,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Loft-inspired hotel close to the downtown bar & music scene featuring live music in the hotel bar.,,,(615) 329-4200,https://www.marriott.com/en-us/hotels/bnawl-aloft-nashville-west-end/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,No Genre Specifed,,,,,,,,,,,,,
American Legion Post 82,Marcus Dowling,3. Information unavailable,120,4. Information unavailable,3. 11-20 Events per month,1. 0-3 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"American Legion Post, a veterans organization, that hosts nightly music events",,,(615) 228-3598,https://www.post82.org/,No Genre Specifed,,,,,,,,,,,,,
