Venue_name,Admin_Address,APN,Website_URL,Address_Number,Postcode,County,Municipality,Coordinates_lat,Coordinates_lon
Example Venue,402 12TH AVE S,"09313058100",examplevenue.com,"402","37203",Davidson,Nashville,36.1525861232894,-86.7844400713344
12 South Taproom & Grill,2318 12TH AVE S,"10513021100",https://www.12southtaproom.com/,2318 12th Ave S,"37204",Davidson,Nashville,36.126469479008,-86.7888474802272
404 Bar & Grill,404 ELYSIAN FIELDS RD,"13314008900",No website available,404 Elysian Fields Rd,"37211",Davidson,Nashville,36.0867459635385,-86.7311009742086
6th and Peabody,423 6TH AVE S,"09310018800",https://6thandpeabody.com/,"423 6th. Avenue South and Peabody St
","37203",Davidson,Nashville,36.1549571127237,-86.7770779937017
Acme Feed & Seed,101 BROADWAY,"09306210200",https://www.acmefeedandseed.com/,"101 Broadway,","37201",Davidson,Nashville,36.1618880861058,-86.7743178542158
AJ's Good Time Bar,421 BROADWAY,"09306310800",https://www.ajsgoodtimebar.com/,421 Broadway,"37203",Davidson,Nashville,36.1604318720598,-86.777814255199
Aloft Nashville West End,1719 WEST END AVE,"09216017400",https://www.marriott.com/en-us/hotels/bnawl-aloft-nashville-west-end/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,1719 West End Ave,"37203",Davidson,Nashville,36.152661945071,-86.795413048273
American Legion Post 82,3204 GALLATIN PIKE,"07206025400",https://www.post82.org/,3204 Gallatin Pike,"37216",Davidson,Nashville,36.2058088622012,-86.7356558300848
Analog at Hutton Hotel,1808 WEST END AVE,"09216043400",https://www.analognashville.com/?utm_source=local-listings&utm_medium=organic&utm_campaign=local-listings,1808 West End Avenue,"37203",Davidson,Nashville,36.1528693144705,-86.7970821692225
Bad Axe Throwing Nashville,648 FOGG ST,"09314032100",https://badaxethrowing.com/locations/axe-throwing-nashville/,648 Fogg St,"37203",Davidson,Nashville,36.1511155695785,-86.7773965322608
Bar Sovereign,514 REP JOHN LEWIS WAY S,"09310034700",https://barsovereign.com,514 Rep. John Lewis Way S,"37203",Davidson,Nashville,36.1549939517944,-86.7744172681069
